"scrape_datetime","Month_to_Date_Units","Product_Type","month"
"2024-03-15 00:26:45.360926","77","Unitary_AC_HP_over1200","2020/08/31"
"2024-03-15 00:26:45.360926","288630","Gas Warm Air Furnaces","2020/07/31"
"2024-03-15 00:26:45.360926","2146","Oil Warm Air Furnaces","2020/07/31"
"2024-03-15 00:26:45.360926","392864","Residential Gas Automatic Storage Water Heaters","2020/07/31"
"2024-03-15 00:26:45.360926","398426","Residential Electric Automatic Storage Water Heaters","2020/07/31"
"2024-03-15 00:26:45.360926","6671","Commercial Gas Storage Water Heaters","2020/07/31"
"2024-03-15 00:26:45.360926","12223","Commercial Electric Storage Water Heaters","2020/07/31"
"2024-03-15 00:26:45.360926","675373","Unitary_Air_Conditioning","2020/07/31"
"2024-03-15 00:26:45.360926","335041","Unitary_Heat_Pump","2020/07/31"
"2024-03-15 00:26:45.360926","32906","Unitary_AC_HP_sub16.5","2020/07/31"
"2024-03-15 00:26:45.360926","81543","Unitary_AC_HP_16.5-21.9","2020/07/31"
"2024-03-15 00:26:45.360926","200720","Unitary_AC_HP_22.0-26.9","2020/07/31"
"2024-03-15 00:26:45.360926","168543","Unitary_AC_HP_27.0-32.9","2020/07/31"
"2024-03-15 00:26:45.360926","225227","Unitary_AC_HP_33.0-38.9","2020/07/31"
"2024-03-15 00:26:45.360926","79726","Unitary_AC_HP_39.0-43.9","2020/07/31"
"2024-03-15 00:26:45.360926","108867","Unitary_AC_HP_44.0-53.9","2020/07/31"
"2024-03-15 00:26:45.360926","84482","Unitary_AC_HP_54.0-64.9","2020/07/31"
"2024-03-15 00:26:45.360926","10319","Unitary_AC_HP_65.0-96.9","2020/07/31"
"2024-03-15 00:26:45.360926","7496","Unitary_AC_HP_97.0-134.9","2020/07/31"
"2024-03-15 00:26:45.360926","5081","Unitary_AC_HP_135.0-184.9","2020/07/31"
"2024-03-15 00:26:45.360926","2118","Unitary_AC_HP_185.0-249.9","2020/07/31"
"2024-03-15 00:26:45.360926","1722","Unitary_AC_HP_250.0-319.9","2020/07/31"
"2024-03-15 00:26:45.360926","468","Unitary_AC_HP_320.0-379.9","2020/07/31"
"2024-03-15 00:26:45.360926","428","Unitary_AC_HP_380.0-539.9","2020/07/31"
"2024-03-15 00:26:45.360926","290","Unitary_AC_HP_540.0-639.9","2020/07/31"
"2024-03-15 00:26:45.360926","153","Unitary_AC_HP_640.0-799.9","2020/07/31"
"2024-03-15 00:26:45.360926","82","Unitary_AC_HP_800.0-899.9","2020/07/31"
"2024-03-15 00:26:45.360926","77","Unitary_AC_HP_900.0-999.9","2020/07/31"
"2024-03-15 00:26:45.360926","42","Unitary_AC_HP_1000.0-1199.9","2020/07/31"
"2024-03-15 00:26:45.360926","124","Unitary_AC_HP_over1200","2020/07/31"
